scale,construct_id,predictor,n_scenarios,n_evaluable,all_declared_scenarios_evaluable,all_directions_stable_where_evaluable,minimum_effect_magnitude_ratio,sampling_composition_stability_class
among_taxon,floral_chroma,chelsa_npp,18,18,True,True,0.48957854776059834,stable_all_declared_scenarios
among_taxon,floral_chroma,chelsa_rsds_mean,18,18,True,True,0.6148758508646642,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_bio01,18,18,True,True,0.7175376725593747,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_bio04,18,18,True,True,0.288257307319364,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_bio15,18,18,True,True,0.4143892223415873,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_npp,18,18,True,True,0.8478247848751519,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_rsds_mean,18,18,True,True,0.5027756334131004,stable_all_declared_scenarios
among_taxon,floral_hue,chelsa_sfcwind_mean,18,18,True,True,0.5014795090843126,stable_all_declared_scenarios
among_taxon,floral_lightness,chelsa_gsp,18,18,True,True,0.6907128483932164,stable_all_declared_scenarios
among_taxon,presentation_angle,chelsa_bio12,18,18,True,True,0.7807834426295005,stable_all_declared_scenarios
among_taxon,presentation_angle,chelsa_gsp,18,18,True,True,0.6506769020350618,stable_all_declared_scenarios
among_taxon,projection_pattern,chelsa_bio04,18,18,True,True,0.6957419857541733,stable_all_declared_scenarios
within_taxon,floral_chroma,chelsa_vpd_mean,19,19,True,True,0.45987639702750627,stable_all_declared_scenarios
within_taxon,floral_hue,chelsa_bio01,19,19,True,True,0.5292174701997573,stable_all_declared_scenarios
within_taxon,floral_hue,chelsa_bio04,19,19,True,True,0.6093516746107315,stable_all_declared_scenarios
within_taxon,floral_hue,chelsa_bio12,19,19,True,False,0.4595313841682705,direction_unstable
within_taxon,floral_hue,chelsa_bio15,19,19,True,False,0.11394412916826574,direction_unstable
within_taxon,floral_hue,chelsa_npp,19,19,True,True,0.4171587060543232,stable_all_declared_scenarios
within_taxon,floral_hue,chelsa_rsds_mean,19,19,True,False,0.5602626110401614,direction_unstable
within_taxon,floral_hue,chelsa_sfcwind_mean,19,19,True,True,0.7637152576507381,stable_all_declared_scenarios
within_taxon,head_elongation,chelsa_bio04,19,19,True,True,0.18096225653859643,stable_all_declared_scenarios
