trait,predictor,status,beta_std_within,se_cluster_species,z,p_value,ci_low,ci_high,n_observations,n_species,min_species_complete_n,median_species_complete_n,q_fdr_bh,fdr_significant_0_05,trait_endpoint,module,effect_magnitude,effect_direction_degrees,endpoint_type,hue_beta_sin,hue_beta_cos
orientation_angle_degrees_median,chelsa_bio01,ok,0.0170589542039394,0.0063444539285306,2.688797869147786,0.0071709826184447,0.0046240530024457,0.029493855405433,37042,142,5.0,18.0,0.0362515284895156,True,orientation_angle_degrees_median,orientation,0.0170589542039394,0.0,linear,,
orientation_angle_degrees_median,chelsa_bio04,ok,-0.0001081457243166,0.0155459367444261,-0.0069565267178528,0.994449539502532,-0.0305776218493297,0.0303613304006964,37042,142,5.0,18.0,0.994449539502532,False,orientation_angle_degrees_median,orientation,0.0001081457243166,180.0,linear,,
orientation_angle_degrees_median,chelsa_bio12,ok,0.0048927384433322,0.0102082696074311,0.4792916558326923,0.6317311574124334,-0.0151151023317077,0.0249005792183721,37042,142,5.0,18.0,0.9109199267387053,False,orientation_angle_degrees_median,orientation,0.0048927384433322,0.0,linear,,
orientation_angle_degrees_median,chelsa_bio15,ok,-0.0077301223448536,0.0038298908082122,-2.0183662490529284,0.0435531317337752,-0.0152365703936707,-0.0002236742960366,37042,142,5.0,18.0,0.1306593952013258,False,orientation_angle_degrees_median,orientation,0.0077301223448536,180.0,linear,,
corolla_lab_lightness_median,chelsa_bio01,ok,0.0357276341211461,0.0186322863003702,1.9175120833365524,0.0551729073723334,-0.0007909759772186,0.0722462442195109,40290,143,5.0,20.0,0.1527865127233849,False,corolla_lab_lightness_median,colour,0.0357276341211461,0.0,linear,,
corolla_lab_lightness_median,chelsa_bio04,ok,0.0204498539685535,0.0148199368866388,1.3798880605888717,0.1676211132532957,-0.0085966885824152,0.0494963965195223,40290,143,5.0,20.0,0.3549623574775675,False,corolla_lab_lightness_median,colour,0.0204498539685535,0.0,linear,,
corolla_lab_lightness_median,chelsa_bio12,ok,-0.0098269973145076,0.0116311643784296,-0.8448850858588264,0.398175002250354,-0.032623660594495,0.0129696659654797,40290,143,5.0,20.0,0.7167150040506373,False,corolla_lab_lightness_median,colour,0.0098269973145076,180.0,linear,,
corolla_lab_lightness_median,chelsa_bio15,ok,-0.0255844724713984,0.0163753095221888,-1.5623810002938208,0.1181982602891555,-0.0576794893705844,0.0065105444277876,40290,143,5.0,20.0,0.2659460856505999,False,corolla_lab_lightness_median,colour,0.0255844724713984,180.0,linear,,
corolla_lab_chroma_median,chelsa_bio01,ok,-0.0081238498052295,0.0084528729614049,-0.9610755825057772,0.3365141659167406,-0.0246911763754756,0.0084434767650165,40290,143,5.0,20.0,0.6376057880527718,False,corolla_lab_chroma_median,colour,0.0081238498052295,180.0,linear,,
corolla_lab_chroma_median,chelsa_bio04,ok,-0.0186728626846794,0.0084971821077258,-2.197535894599896,0.0279821958478001,-0.0353270335859001,-0.0020186917834587,40290,143,5.0,20.0,0.1007359050520805,False,corolla_lab_chroma_median,colour,0.0186728626846794,180.0,linear,,
corolla_lab_chroma_median,chelsa_bio12,ok,0.0393236791502893,0.0148407028055163,2.649718120874482,0.0080558952198923,0.0102364361462148,0.0684109221543638,40290,143,5.0,20.0,0.0362515284895156,True,corolla_lab_chroma_median,colour,0.0393236791502893,0.0,linear,,
corolla_lab_chroma_median,chelsa_bio15,ok,-0.0006220410074527,0.0132409655728739,-0.046978523131807,0.9625303446840084,-0.0265738566508204,0.0253297746359149,40290,143,5.0,20.0,0.994449539502532,False,corolla_lab_chroma_median,colour,0.0006220410074527,180.0,linear,,
shape_aspect_ratio_median,chelsa_bio01,ok,-0.0115510294042278,0.0064546614336659,-1.789563948928505,0.0735240384252062,-0.0242019333466128,0.0010998745381571,38289,141,5.0,20.0,0.1764576922204951,False,shape_aspect_ratio_median,shape,0.0115510294042278,180.0,linear,,
shape_aspect_ratio_median,chelsa_bio04,ok,0.0137230379053652,0.0045484043575468,3.017110359283572,0.0025519688535516,0.0048083291774483,0.0226377466332822,38289,141,5.0,20.0,0.0207196383502001,True,shape_aspect_ratio_median,shape,0.0137230379053652,0.0,linear,,
shape_aspect_ratio_median,chelsa_bio12,ok,-0.0107955511438223,0.0040540539685125,-2.662902671664028,0.0077469817892585,-0.0187413509134886,-0.0028497513741559,38289,141,5.0,20.0,0.0362515284895156,True,shape_aspect_ratio_median,shape,0.0107955511438223,180.0,linear,,
shape_aspect_ratio_median,chelsa_bio15,ok,-0.0042158021341845,0.0034888180138338,-1.2083754777314573,0.2269028678653343,-0.0110537597899133,0.0026221555215442,38289,141,5.0,20.0,0.4538057357306686,False,shape_aspect_ratio_median,shape,0.0042158021341845,180.0,linear,,
shape_circularity_median,chelsa_bio01,ok,0.0015992675265417,0.0151450604693922,0.1055966418736866,0.915902389251978,-0.0280845055371482,0.0312830405902317,38289,141,5.0,20.0,0.994449539502532,False,shape_circularity_median,shape,0.0015992675265417,0.0,linear,,
shape_circularity_median,chelsa_bio04,ok,0.0113494616144444,0.0053927295547803,2.1045857203025897,0.0353273857107428,0.0007799059087102,0.0219190173201786,38289,141,5.0,20.0,0.1156168986897037,False,shape_circularity_median,shape,0.0113494616144444,0.0,linear,,
shape_circularity_median,chelsa_bio12,ok,-0.0101647900280606,0.0045724985358875,-2.223027508545175,0.0262139451109219,-0.0191267224777624,-0.0012028575783588,38289,141,5.0,20.0,0.1007359050520805,False,shape_circularity_median,shape,0.0101647900280606,180.0,linear,,
shape_circularity_median,chelsa_bio15,ok,-0.0020268571244875,0.0062627028308299,-0.3236393581553557,0.7462110868159804,-0.0143015291187913,0.0102478148698162,38289,141,5.0,20.0,0.9109199267387053,False,shape_circularity_median,shape,0.0020268571244875,180.0,linear,,
shape_solidity_median,chelsa_bio01,ok,0.002852894490754,0.0119122713937898,0.2394920663276115,0.8107240476509546,-0.0204947284151407,0.0262005173966488,38289,141,5.0,20.0,0.912064553607324,False,shape_solidity_median,shape,0.002852894490754,0.0,linear,,
shape_solidity_median,chelsa_bio04,ok,0.0012185988429665,0.0039737401336929,0.3066629427108587,0.759099938948921,-0.0065697887029929,0.0090069863889259,38289,141,5.0,20.0,0.9109199267387053,False,shape_solidity_median,shape,0.0012185988429665,0.0,linear,,
shape_solidity_median,chelsa_bio12,ok,5.944171627626066e-05,0.005509044612758,0.0107898411529656,0.9913911193728022,-0.0107380873139539,0.0108569707465064,38289,141,5.0,20.0,0.994449539502532,False,shape_solidity_median,shape,5.944171627626066e-05,0.0,linear,,
shape_solidity_median,chelsa_bio15,ok,-0.0015052301703038,0.0045075453493432,-0.3339356686723417,0.7384281035183824,-0.0103398567136975,0.0073293963730899,38289,141,5.0,20.0,0.9109199267387053,False,shape_solidity_median,shape,0.0015052301703038,180.0,linear,,
shape_width_cv_median,chelsa_bio01,ok,-0.0066626399464658,0.0107602748604935,-0.6191886390307563,0.5357920952932769,-0.027752391136785,0.0144271112438532,38289,141,5.0,20.0,0.8386311056764334,False,shape_width_cv_median,shape,0.0066626399464658,180.0,linear,,
shape_width_cv_median,chelsa_bio04,ok,-0.0015951066388336,0.0062496471114051,-0.2552314731375294,0.7985443237978812,-0.0138441898932724,0.0106539766156052,38289,141,5.0,20.0,0.912064553607324,False,shape_width_cv_median,shape,0.0015951066388336,180.0,linear,,
shape_width_cv_median,chelsa_bio12,ok,-0.0020246212775859,0.0061209416829338,-0.330769574758552,0.7408185442787092,-0.0140214465276061,0.0099722039724343,38289,141,5.0,20.0,0.9109199267387053,False,shape_width_cv_median,shape,0.0020246212775859,180.0,linear,,
shape_width_cv_median,chelsa_bio15,ok,-0.0037638825925132,0.0046936857833676,-0.8019034009159218,0.4226088386991385,-0.0129633376826615,0.005435572497635,38289,141,5.0,20.0,0.724472294912809,False,shape_width_cv_median,shape,0.0037638825925132,180.0,linear,,
corolla_hue_angle,chelsa_bio01,ok,,,,,,,40283,143,,,,False,corolla_hue_angle,colour,0.020612946132388597,255.84879636389934,circular_joint,-0.0199874239395351,-0.0050394873269067
corolla_hue_angle,chelsa_bio04,ok,,,,,,,40283,143,,,,False,corolla_hue_angle,colour,0.06039536829385422,117.93620932852559,circular_joint,0.0533574800268463,-0.0282945195494638
corolla_hue_angle,chelsa_bio12,ok,,,,,,,40283,143,,,,False,corolla_hue_angle,colour,0.044202472922261093,264.9124237172785,circular_joint,-0.0440283292074689,-0.0039198009696879
corolla_hue_angle,chelsa_bio15,ok,,,,,,,40283,143,,,,False,corolla_hue_angle,colour,0.021129455526464808,17.518241822352657,circular_joint,0.0063601653331567,0.0201494959683801
