trait,label,n_heads,n_photos,n_taxa,among_taxon_fraction,among_photos_within_taxon_fraction,among_heads_within_photo_fraction,below_taxon_fraction,one_head_per_photo_below_taxon_fraction,balanced_n_taxa,balanced_10_photo_median_below_taxon_fraction,balanced_10_photo_ci95_low,balanced_10_photo_ci95_high
orientation_angle_degrees,Orientation,4585,2839,214,0.131483432,0.5661615617,0.3023550062,0.868516568,0.8471071018,116,0.8221244241,0.795836008,0.8465976054
corolla_lab_lightness,Lightness,5777,3327,215,0.2969819921,0.5597721657,0.1432458422,0.7030180079,0.706216631,123,0.6634773949,0.6302576654,0.6926080912
corolla_lab_chroma,Chroma,5777,3327,215,0.2998968756,0.522937192,0.1771659324,0.7001031244,0.681182166,123,0.6430530416,0.6125574095,0.6738389297
corolla_hue_sin,Hue sine,5772,3325,215,0.4113794562,0.4399574773,0.1486630665,0.5886205438,0.5815708655,123,0.5284185458,0.497096632,0.5580662818
corolla_hue_cos,Hue cosine,5772,3325,215,0.1573371679,0.6907205647,0.1519422674,0.8426628321,0.8275367943,123,0.8085814927,0.7770480408,0.8328981626
shape_aspect_ratio,Aspect ratio,5324,3147,215,0.0725437656,0.5488596234,0.3785966109,0.9274562344,0.8940061974,124,0.859365328,0.8315898697,0.8854970037
shape_circularity,Circularity,5324,3147,215,0.098217191,0.5816767732,0.3201060358,0.901782809,0.8835018745,124,0.8666474088,0.8429552037,0.8854695058
shape_solidity,Solidity,5324,3147,215,0.0852291765,0.5864103678,0.3283604557,0.9147708235,0.8872219593,124,0.8595861004,0.8365730966,0.8797096083
shape_width_cv,Width-profile CV,5324,3147,215,0.0692596309,0.5971144465,0.3336259226,0.9307403691,0.8985099255,124,0.8791369866,0.8589046917,0.8961823263
