source_assigned_name,WCVP_candidate_target
Cirsium chanroenicum,Cirsium setidens
Cirsium coryletorum,Cirsium vlassovianum
Cirsium gilense,Cirsium parryi
Cirsium hupehense,Cirsium lineare
Cirsium irumtiense,Cirsium brevicaule
Cirsium kawakamii,Cirsium japonicum
Cirsium murdockii,Cirsium tweedyi
Cirsium zhejiangense,Cirsium yezoense
